id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_7h00m,1.43,0.22,0.0,2.69,2.21,3.07,3.36,3.76,4.26
3.csv_Day7_7h30m,4.16,6.93,5.36,9.11,10.29,10.85,11.52,12.09,13.26
3.csv_Day7_8h00m,5.44,16.05,14.98,18.19,19.5,20.42,21.57,21.53,22.76
3.csv_Day7_8h30m,9.97,23.1,21.52,25.84,26.95,28.26,30.08,30.49,32.18
3.csv_Day7_9h00m,11.7,26.98,27.57,32.21,35.33,38.92,38.11,39.6,40.84
3.csv_Day7_9h30m,21.69,30.55,32.78,38.8,43.56,44.41,45.9,47.2,47.53
3.csv_Day7_10h00m,26.18,35.87,37.65,44.61,46.55,49.29,51.0,52.01,53.16
3.csv_Day7_10h30m,30.87,38.61,40.86,53.04,53.75,56.28,58.99,59.71,59.22
3.csv_Day7_11h00m,31.54,43.56,44.26,52.03,59.92,62.33,63.83,63.4,66.3
3.csv_Day7_11h30m,32.11,45.26,45.98,54.17,61.59,64.24,66.34,67.01,68.61
3.csv_Day7_12h00m,32.25,42.91,45.36,60.48,64.49,66.66,68.37,67.6,70.29
3.csv_Day7_12h30m,32.74,44.36,44.28,57.45,64.74,66.1,67.69,67.4,70.16
3.csv_Day7_13h00m,31.31,44.79,43.73,50.99,59.0,63.54,66.1,67.61,69.68
3.csv_Day7_13h30m,28.31,40.24,39.39,51.48,57.07,60.16,62.59,60.32,64.16
3.csv_Day7_14h00m,29.98,39.31,37.58,48.15,51.34,54.83,58.53,58.15,61.6
3.csv_Day7_14h30m,28.53,38.62,38.57,46.73,45.96,51.06,53.33,53.84,56.72
3.csv_Day7_15h00m,12.98,30.15,26.88,37.12,38.25,42.11,42.89,46.18,48.08
3.csv_Day7_15h30m,9.52,23.08,24.76,27.73,30.32,32.57,33.63,37.79,38.72
3.csv_Day7_16h00m,9.14,21.15,19.92,22.12,24.3,25.86,27.21,27.77,29.82
3.csv_Day7_16h30m,7.42,16.15,14.56,15.21,17.18,17.41,19.4,20.56,21.49
3.csv_Day7_17h00m,4.58,9.13,5.95,8.28,9.64,10.28,11.15,12.03,13.24
3.csv_Day7_17h30m,2.54,1.6,1.5,3.34,3.42,3.77,4.06,4.19,4.48
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_7h00m,1.75,2.5,3.29,3.54,3.61,3.35,3.75,4.59,5.81
3.csv_Day8_7h30m,4.79,8.03,9.65,11.12,11.35,11.92,12.31,12.38,15.02
3.csv_Day8_8h00m,8.67,13.19,16.17,19.57,19.29,20.05,21.06,21.88,23.49
3.csv_Day8_8h30m,12.75,18.77,25.24,27.3,29.22,29.41,31.01,31.39,33.88
3.csv_Day8_9h00m,17.4,22.81,30.23,34.23,37.12,36.74,38.8,40.4,41.82
3.csv_Day8_9h30m,19.86,26.85,36.26,39.59,45.56,45.18,45.39,47.27,49.33
3.csv_Day8_10h00m,24.46,33.42,43.24,47.35,50.35,51.05,51.65,53.64,55.55
3.csv_Day8_10h30m,27.81,36.01,47.9,54.47,57.12,57.87,58.52,59.71,60.71
3.csv_Day8_11h00m,30.46,37.23,50.87,56.0,61.07,63.83,64.47,67.19,65.96
3.csv_Day8_11h30m,30.45,38.58,50.61,56.72,63.37,65.43,66.38,68.44,69.78
3.csv_Day8_12h00m,29.49,38.21,52.09,59.67,67.13,67.06,68.63,70.48,70.58
3.csv_Day8_12h30m,28.87,37.9,50.63,57.25,63.07,65.87,68.77,70.56,70.81
3.csv_Day8_13h00m,27.16,36.97,49.59,54.18,61.42,61.83,66.18,69.02,69.9
3.csv_Day8_13h30m,24.64,34.28,45.16,50.45,58.66,59.31,63.14,65.35,65.01
3.csv_Day8_14h00m,24.08,33.36,44.19,50.79,54.96,55.39,59.06,60.43,60.2
3.csv_Day8_14h30m,21.4,28.86,38.35,43.45,48.87,50.54,54.63,55.82,54.8
3.csv_Day8_15h00m,19.33,25.71,30.06,35.6,39.52,40.97,47.74,48.07,47.69
3.csv_Day8_15h30m,15.41,20.36,25.75,29.26,33.09,33.97,35.69,38.64,38.8
3.csv_Day8_16h00m,12.04,18.8,20.88,23.44,26.14,26.29,28.36,30.08,30.11
3.csv_Day8_16h30m,8.67,12.11,15.65,16.18,17.65,18.5,19.79,21.75,21.98
3.csv_Day8_17h00m,5.77,8.64,9.37,10.08,10.35,11.16,11.49,12.29,13.24
3.csv_Day8_17h30m,2.68,3.38,4.53,4.37,4.51,4.17,4.44,4.73,4.46
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_6h30m,2.96,2.44,3.31,2.92,2.44,2.59,3.17,3.34,4.1
4.csv_Day7_7h00m,7.97,8.86,10.07,8.82,9.65,9.32,10.99,10.96,11.93
4.csv_Day7_7h30m,12.83,15.25,17.21,18.93,21.52,22.44,22.53,21.7,23.41
4.csv_Day7_8h00m,17.31,21.33,26.46,27.35,30.23,31.33,32.07,32.3,34.6
4.csv_Day7_8h30m,23.01,31.14,34.71,37.03,40.57,42.86,43.58,44.92,44.09
4.csv_Day7_9h00m,27.58,40.3,44.27,46.19,49.82,50.24,51.56,53.31,52.97
4.csv_Day7_9h30m,32.79,44.92,47.22,52.63,55.64,56.21,57.62,60.94,61.21
4.csv_Day7_10h00m,35.74,47.58,48.45,54.27,57.33,59.98,64.07,68.39,66.59
4.csv_Day7_10h30m,46.99,52.14,56.75,59.69,65.85,67.1,69.88,73.96,72.83
4.csv_Day7_11h00m,37.86,51.85,57.71,58.28,64.4,70.26,73.96,74.48,76.12
4.csv_Day7_11h30m,38.74,51.79,59.0,59.85,65.87,71.42,72.39,75.29,77.65
4.csv_Day7_12h00m,37.36,56.2,63.87,64.66,76.02,75.56,76.85,79.18,80.52
4.csv_Day7_12h30m,38.43,58.33,62.39,67.63,74.58,72.58,74.63,79.47,81.79
4.csv_Day7_13h00m,44.93,55.51,57.75,65.08,72.22,70.6,73.12,78.43,79.28
4.csv_Day7_13h30m,29.14,48.77,55.18,60.66,69.68,68.36,71.95,75.62,76.65
4.csv_Day7_14h00m,27.99,46.25,52.83,55.51,60.95,64.45,66.58,70.78,70.81
4.csv_Day7_14h30m,28.78,44.19,48.73,53.28,55.67,57.59,61.3,65.41,64.03
4.csv_Day7_15h00m,22.35,39.77,43.03,45.58,50.1,52.33,54.18,55.78,58.1
4.csv_Day7_15h30m,12.77,33.47,37.65,41.03,46.49,48.39,48.23,50.2,50.62
4.csv_Day7_16h00m,10.43,25.06,27.49,31.59,34.0,35.66,35.68,38.15,39.14
4.csv_Day7_16h30m,8.24,18.16,19.96,23.31,23.96,25.51,26.7,28.15,29.27
4.csv_Day7_17h00m,7.12,11.7,12.73,16.2,16.87,18.18,18.62,18.76,19.81
4.csv_Day7_17h30m,4.12,6.47,7.13,7.51,7.91,8.14,8.39,8.72,8.88
4.csv_Day7_18h00m,1.39,1.26,2.09,2.22,1.88,2.39,2.44,2.55,3.09
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_6h30m,1.61,0.34,0.1,1.62,2.7,3.06,3.41,3.56,4.04
4.csv_Day8_7h00m,3.71,3.79,5.2,7.45,10.29,10.95,11.14,11.53,12.03
4.csv_Day8_7h30m,6.35,7.32,11.47,15.3,17.0,18.65,19.75,20.58,21.27
4.csv_Day8_8h00m,7.46,12.65,16.35,22.37,27.75,28.65,28.99,31.87,32.9
4.csv_Day8_8h30m,14.99,18.07,24.44,33.12,36.18,37.39,40.11,42.4,42.57
4.csv_Day8_9h00m,20.06,25.08,33.58,43.79,47.04,47.85,50.3,51.34,51.45
4.csv_Day8_9h30m,22.22,31.93,46.73,50.38,52.96,54.52,56.54,58.99,60.81
4.csv_Day8_10h00m,25.71,34.61,50.32,51.92,57.43,60.14,62.35,63.47,67.5
4.csv_Day8_10h30m,27.66,37.7,53.95,60.72,66.09,67.88,69.84,69.02,72.72
4.csv_Day8_11h00m,29.75,39.74,57.49,58.55,65.33,68.08,69.5,71.8,74.36
4.csv_Day8_11h30m,30.93,39.83,59.37,67.71,69.86,71.84,73.22,74.15,78.92
4.csv_Day8_12h00m,30.99,44.55,60.27,69.62,71.9,74.61,75.78,76.21,79.41
4.csv_Day8_12h30m,29.14,38.78,54.71,64.98,64.79,68.69,74.86,76.06,78.83
4.csv_Day8_13h00m,26.6,35.27,51.77,59.69,64.82,69.42,73.75,75.81,78.09
4.csv_Day8_13h30m,24.74,32.25,48.63,57.35,61.42,67.74,70.21,72.81,75.46
4.csv_Day8_14h00m,23.39,31.03,47.63,51.72,56.64,62.32,65.38,68.09,70.96
4.csv_Day8_14h30m,21.47,30.28,42.85,44.13,48.95,54.12,59.87,61.25,64.68
4.csv_Day8_15h00m,16.86,26.25,34.8,38.79,43.22,48.05,53.48,54.24,58.1
4.csv_Day8_15h30m,12.59,22.89,30.69,34.83,41.12,42.24,46.43,47.64,47.33
4.csv_Day8_16h00m,11.39,16.07,20.6,26.09,31.16,33.08,34.31,36.76,37.37
4.csv_Day8_16h30m,5.71,8.09,12.99,16.94,22.08,23.47,25.13,27.07,28.87
4.csv_Day8_17h00m,5.87,6.88,8.59,11.33,13.96,14.79,16.45,17.37,17.8
4.csv_Day8_17h30m,2.99,3.69,3.39,5.03,7.27,7.99,8.26,9.11,9.45
4.csv_Day8_18h00m,1.11,0.46,0.0,1.14,2.33,2.23,2.44,2.41,2.54
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_5h00m,0.63,2.01,1.08,1.3,1.36,0.7,1.27,0.69,1.63
5.csv_Day7_5h30m,3.31,4.83,4.03,3.91,3.95,4.43,4.7,6.0,6.7
5.csv_Day7_6h00m,7.18,10.72,10.73,11.24,10.65,11.43,11.48,11.83,12.95
5.csv_Day7_6h30m,12.83,20.08,19.98,20.44,20.12,20.46,20.85,21.38,20.3
5.csv_Day7_7h00m,18.55,25.08,27.78,28.76,29.56,30.11,30.29,29.21,31.18
5.csv_Day7_7h30m,28.37,33.05,36.33,39.07,39.36,41.32,40.73,39.44,41.87
5.csv_Day7_8h00m,33.38,42.11,45.04,46.8,49.18,50.93,51.32,50.11,50.43
5.csv_Day7_8h30m,36.34,47.25,54.24,56.61,60.04,59.86,59.37,59.41,58.06
5.csv_Day7_9h00m,30.77,44.74,59.45,63.52,66.37,66.01,66.37,67.97,66.47
5.csv_Day7_9h30m,31.46,44.65,57.83,65.8,66.47,72.26,74.6,75.34,73.96
5.csv_Day7_10h00m,27.79,38.02,54.35,61.95,69.27,73.38,76.9,80.16,77.09
5.csv_Day7_10h30m,29.0,40.77,56.99,68.73,73.35,79.33,84.28,83.27,83.57
5.csv_Day7_11h00m,24.44,34.46,48.74,61.02,70.05,74.94,81.21,81.66,80.92
5.csv_Day7_11h30m,22.74,32.58,47.36,55.79,68.21,76.36,83.25,87.12,87.39
5.csv_Day7_12h00m,20.29,35.39,53.89,60.44,70.24,80.16,84.41,85.9,86.58
5.csv_Day7_12h30m,17.58,32.12,48.3,56.46,63.53,73.94,80.22,84.42,86.73
5.csv_Day7_13h00m,15.72,29.94,43.82,51.66,60.91,73.36,77.03,82.88,86.6
5.csv_Day7_13h30m,10.96,25.65,32.34,46.46,52.52,62.79,74.35,77.38,79.11
5.csv_Day7_14h00m,11.92,23.97,34.14,47.63,54.88,65.8,71.8,77.51,77.48
5.csv_Day7_14h30m,13.03,26.01,31.89,46.53,53.51,63.3,69.56,74.17,74.38
5.csv_Day7_15h00m,13.21,23.51,27.09,39.39,51.12,56.48,62.27,66.9,66.15
5.csv_Day7_15h30m,12.91,22.36,24.53,34.56,43.79,49.31,57.13,61.04,63.0
5.csv_Day7_16h00m,10.09,18.24,21.22,27.01,27.51,39.85,48.5,51.95,52.63
5.csv_Day7_16h30m,7.22,13.38,18.34,23.42,23.7,29.7,38.74,41.72,43.47
5.csv_Day7_17h00m,6.55,12.66,15.27,19.8,24.59,25.55,32.8,33.9,35.76
5.csv_Day7_17h30m,3.11,8.97,11.0,13.65,17.31,18.5,22.87,23.63,23.81
5.csv_Day7_18h00m,2.85,5.87,6.21,9.14,10.96,11.84,14.64,15.67,17.16
5.csv_Day7_18h30m,1.34,3.2,3.69,4.39,5.91,5.85,8.16,7.86,10.61
5.csv_Day7_19h00m,0.5,0.84,0.72,0.94,1.23,1.33,3.66,2.72,4.26
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.47
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.4
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
5.csv_Day8_5h00m,1.53,1.19,0.94,1.12,1.08,1.0,0.65,1.72,0.88
5.csv_Day8_5h30m,3.89,3.34,3.49,4.29,3.53,4.51,4.72,4.08,5.26
5.csv_Day8_6h00m,8.8,11.41,11.22,11.56,11.06,10.83,10.66,10.73,11.98
5.csv_Day8_6h30m,11.38,18.34,20.33,19.73,18.85,19.61,20.26,20.1,20.7
5.csv_Day8_7h00m,16.73,27.37,29.02,28.38,27.75,28.66,30.48,28.85,30.53
5.csv_Day8_7h30m,22.49,36.93,39.51,41.32,39.44,39.33,40.04,41.26,41.16
5.csv_Day8_8h00m,25.71,41.2,47.02,50.52,48.0,47.43,49.29,50.15,49.59
5.csv_Day8_8h30m,28.76,41.88,55.09,58.7,56.24,55.79,56.3,58.01,59.04
5.csv_Day8_9h00m,30.07,45.46,60.46,71.0,64.01,66.38,66.67,66.84,66.17
5.csv_Day8_9h30m,31.3,45.25,69.08,73.36,71.46,73.64,72.05,73.5,72.93
5.csv_Day8_10h00m,26.48,43.02,57.78,72.17,73.5,77.28,74.94,76.43,76.2
5.csv_Day8_10h30m,28.2,44.54,58.45,67.64,76.0,81.27,82.59,83.58,84.44
5.csv_Day8_11h00m,24.54,45.0,56.45,73.2,76.17,78.04,75.46,80.84,79.47
5.csv_Day8_11h30m,22.8,42.76,53.05,69.11,77.16,81.73,84.94,85.6,87.81
5.csv_Day8_12h00m,22.77,41.74,47.92,68.82,85.3,80.38,84.92,83.65,86.74
5.csv_Day8_12h30m,20.27,39.15,48.31,63.88,81.48,78.48,83.28,84.42,87.55
5.csv_Day8_13h00m,18.56,33.94,44.01,63.16,79.3,80.25,83.05,85.36,88.99
